                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      0,                 1.0951,                 1.3686,                 1.2023,                 0.6642,                0.52619,                0.61554,                0.45712,                 1.0866,                 1.1311,                 1.1283,               8.33e-06,               8.33e-06,               8.33e-06
                      1,                 1.2124,                  1.439,                 1.2654,                0.68105,                0.52483,                0.62655,                0.46324,                 1.0806,                 1.1007,                 1.1246,              1.196e-05,              1.196e-05,              1.196e-05
                      2,                 1.1928,                 1.3447,                 1.2415,                0.70606,                0.52407,                0.63084,                0.46686,                 1.0772,                 1.0892,                 1.1225,             9.3058e-06,             9.3058e-06,             9.3058e-06
